date,action,strike,expiry,premium,qty,meta
2025-02-25,SELL_CE,22850.0,2025-03-25,4.2,50,"{'why': 'entry', 'delta': 0.33151521401021977, 'spot': 22526.3}"
2025-02-25,SELL_PE,22200.0,2025-03-25,6.05,50,"{'why': 'entry', 'delta': -0.34050570421387694, 'spot': 22526.3}"
2025-04-29,SELL_CE,24650.0,2025-05-27,4.4,50,"{'why': 'entry', 'delta': 0.38563065371335103, 'spot': 24322.45}"
2025-04-29,SELL_PE,24000.0,2025-05-27,12.3,50,"{'why': 'entry', 'delta': -0.3955407376868447, 'spot': 24322.45}"
2025-08-26,SELL_CE,25200.0,2025-09-30,6.8,50,"{'why': 'entry', 'delta': 0.3448194917626285, 'spot': 24889.151600261215}"
2025-08-26,SELL_PE,24600.0,2025-09-30,7.55,50,"{'why': 'entry', 'delta': -0.34975021502738146, 'spot': 24889.151600261215}"
2025-02-25,BUY_TO_CLOSE,22850.0,2025-03-25,5.04,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24904.37262224663}"
2025-02-25,ROLL_CE,23050.0,2025-03-25,2.52,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 22850.0, 'new_strike': 23050.0, 'spot': 24904.37262224663}"
2025-03-25,BUY_TO_CLOSE,23050.0,2025-03-25,6.300000000000001,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24882.37892729058}"
2025-03-25,BUY_TO_CLOSE,22200.0,2025-03-25,9.075,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24882.37892729058}"
2025-04-29,BUY_TO_CLOSE,24650.0,2025-05-27,5.28,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24912.403514541817}"
2025-04-29,ROLL_CE,24850.0,2025-05-27,2.64,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 24650.0, 'new_strike': 24850.0, 'spot': 24912.403514541817}"
2025-05-02,BUY_TO_CLOSE,24850.0,2025-05-27,307.0,50,"{'leg': 'CE', 'why': 'SL', 'spot': 24911.535114938542}"
2025-05-02,BUY_TO_CLOSE,24000.0,2025-05-27,286.0,50,"{'leg': 'PE', 'why': 'SL', 'spot': 24911.535114938542}"
2025-09-04,BUY_TO_CLOSE,25200.0,2025-09-30,164.2,50,"{'leg': 'CE', 'why': 'SL', 'spot': 24983.276299638896}"
2025-09-04,BUY_TO_CLOSE,24600.0,2025-09-30,125.4,50,"{'leg': 'PE', 'why': 'SL', 'spot': 24983.276299638896}"
