date,action,strike,expiry,premium,qty,meta
2024-11-26,SELL_CE,24550.0,2024-12-31,19.3,50,"{'why': 'entry', 'delta': 0.4008093658492332, 'spot': 24192.95}"
2024-11-26,SELL_PE,23850.0,2024-12-31,26.9,50,"{'why': 'entry', 'delta': -0.3956558301240023, 'spot': 24192.95}"
2024-12-31,SELL_CE,24000.0,2025-01-28,298.95,50,"{'why': 'entry', 'delta': 0.36232137565843014, 'spot': 23668.8}"
2024-12-31,SELL_PE,23300.0,2025-01-28,197.7,50,"{'why': 'entry', 'delta': -0.3627153157267621, 'spot': 23668.8}"
2025-01-28,SELL_CE,23300.0,2025-02-25,29.5,50,"{'why': 'entry', 'delta': 0.40537052254307526, 'spot': 23127.65}"
2025-01-28,SELL_PE,22600.0,2025-02-25,33.1,50,"{'why': 'entry', 'delta': -0.39356539196228446, 'spot': 23127.65}"
2025-02-25,SELL_CE,22850.0,2025-03-25,4.2,50,"{'why': 'entry', 'delta': 0.33151521401021977, 'spot': 22526.3}"
2025-02-25,SELL_PE,22200.0,2025-03-25,6.05,50,"{'why': 'entry', 'delta': -0.34050570421387694, 'spot': 22526.3}"
2025-03-25,SELL_CE,23950.0,2025-04-29,24.5,50,"{'why': 'entry', 'delta': 0.4101468880699041, 'spot': 23838.05}"
2025-03-25,SELL_PE,23300.0,2025-04-29,20.0,50,"{'why': 'entry', 'delta': -0.39057854984407425, 'spot': 23838.05}"
2025-04-29,SELL_CE,24650.0,2025-05-27,4.4,50,"{'why': 'entry', 'delta': 0.38563065371335103, 'spot': 24322.45}"
2025-04-29,SELL_PE,24000.0,2025-05-27,12.3,50,"{'why': 'entry', 'delta': -0.3955407376868447, 'spot': 24322.45}"
2025-05-27,SELL_CE,25150.0,2025-06-24,76.95,50,"{'why': 'entry', 'delta': 0.4445291961374787, 'spot': 24775.43632866125}"
2025-05-27,SELL_PE,24500.0,2025-06-24,52.7,50,"{'why': 'entry', 'delta': -0.4072353131401053, 'spot': 24775.43632866125}"
2025-06-24,SELL_CE,25550.0,2025-07-29,23.3,50,"{'why': 'entry', 'delta': 0.40576619836487765, 'spot': 24901.809355724185}"
2025-06-24,SELL_PE,24750.0,2025-07-29,19.2,50,"{'why': 'entry', 'delta': -0.38822084012120506, 'spot': 24901.809355724185}"
2025-07-29,SELL_CE,25150.0,2025-08-26,11.2,50,"{'why': 'entry', 'delta': 0.36658220348119586, 'spot': 24995.15862004715}"
2025-07-29,SELL_PE,24350.0,2025-08-26,13.9,50,"{'why': 'entry', 'delta': -0.36371765524289823, 'spot': 24995.15862004715}"
2025-08-26,SELL_CE,25200.0,2025-09-30,6.8,50,"{'why': 'entry', 'delta': 0.3448194917626285, 'spot': 24889.151600261215}"
2025-08-26,SELL_PE,24600.0,2025-09-30,7.55,50,"{'why': 'entry', 'delta': -0.34975021502738146, 'spot': 24889.151600261215}"
2025-09-30,SELL_CE,24950.0,2025-10-28,0.1,50,"{'why': 'entry', 'delta': 0.3696576283745898, 'spot': 24913.692482385857}"
2025-09-30,SELL_PE,24300.0,2025-10-28,0.05,50,"{'why': 'entry', 'delta': -0.36343844233733136, 'spot': 24913.692482385857}"
2024-11-26,BUY_TO_CLOSE,24550.0,2024-12-31,23.16,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 25144.042069272346}"
2024-11-26,ROLL_CE,24750.0,2024-12-31,11.58,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 24550.0, 'new_strike': 24750.0, 'spot': 25144.042069272346}"
2024-12-31,BUY_TO_CLOSE,24750.0,2024-12-31,28.950000000000003,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24893.847668905175}"
2024-12-31,BUY_TO_CLOSE,23850.0,2024-12-31,445.7,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24893.847668905175}"
2024-12-31,BUY_TO_CLOSE,24000.0,2025-01-28,358.73999999999995,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24893.847668905175}"
2024-12-31,ROLL_CE,24200.0,2025-01-28,179.36999999999998,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 24000.0, 'new_strike': 24200.0, 'spot': 24893.847668905175}"
2025-01-28,BUY_TO_CLOSE,24200.0,2025-01-28,448.42499999999995,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24909.50408061628}"
2025-01-28,BUY_TO_CLOSE,23300.0,2025-01-28,344.95,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24909.50408061628}"
2025-01-28,BUY_TO_CLOSE,23300.0,2025-02-25,35.4,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24909.50408061628}"
2025-01-28,ROLL_CE,23500.0,2025-02-25,17.7,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 23300.0, 'new_strike': 23500.0, 'spot': 24909.50408061628}"
2025-02-25,BUY_TO_CLOSE,23500.0,2025-02-25,44.25,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24904.37262224663}"
2025-02-25,BUY_TO_CLOSE,22600.0,2025-02-25,70.35,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24904.37262224663}"
2025-02-25,BUY_TO_CLOSE,22850.0,2025-03-25,5.04,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24904.37262224663}"
2025-02-25,ROLL_CE,23050.0,2025-03-25,2.52,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 22850.0, 'new_strike': 23050.0, 'spot': 24904.37262224663}"
2025-03-25,BUY_TO_CLOSE,23050.0,2025-03-25,6.300000000000001,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24882.37892729058}"
2025-03-25,BUY_TO_CLOSE,22200.0,2025-03-25,9.075,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24882.37892729058}"
2025-03-25,BUY_TO_CLOSE,23950.0,2025-04-29,29.4,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24882.37892729058}"
2025-03-25,ROLL_CE,24150.0,2025-04-29,14.7,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 23950.0, 'new_strike': 24150.0, 'spot': 24882.37892729058}"
2025-04-17,BUY_TO_CLOSE,24150.0,2025-04-29,130.25,50,"{'leg': 'CE', 'why': 'SL', 'spot': 24894.117189715576}"
2025-04-17,BUY_TO_CLOSE,23300.0,2025-04-29,166.65,50,"{'leg': 'PE', 'why': 'SL', 'spot': 24894.117189715576}"
2025-04-29,BUY_TO_CLOSE,24650.0,2025-05-27,5.28,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24912.403514541817}"
2025-04-29,ROLL_CE,24850.0,2025-05-27,2.64,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 24650.0, 'new_strike': 24850.0, 'spot': 24912.403514541817}"
2025-05-02,BUY_TO_CLOSE,24850.0,2025-05-27,307.0,50,"{'leg': 'CE', 'why': 'SL', 'spot': 24911.535114938542}"
2025-05-02,BUY_TO_CLOSE,24000.0,2025-05-27,286.0,50,"{'leg': 'PE', 'why': 'SL', 'spot': 24911.535114938542}"
2025-05-30,BUY_TO_CLOSE,25150.0,2025-06-24,311.95,50,"{'leg': 'CE', 'why': 'SL', 'spot': 24901.414199446128}"
2025-05-30,BUY_TO_CLOSE,24500.0,2025-06-24,245.6,50,"{'leg': 'PE', 'why': 'SL', 'spot': 24901.414199446128}"
2025-07-29,BUY_TO_CLOSE,25550.0,2025-07-29,1.165,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24995.15862004715}"
2025-07-29,BUY_TO_CLOSE,24750.0,2025-07-29,39.8,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24995.15862004715}"
2025-08-26,BUY_TO_CLOSE,25150.0,2025-08-26,7.3,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24889.151600261215}"
2025-08-26,BUY_TO_CLOSE,24350.0,2025-08-26,0.6950000000000001,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24889.151600261215}"
2025-09-04,BUY_TO_CLOSE,25200.0,2025-09-30,164.2,50,"{'leg': 'CE', 'why': 'SL', 'spot': 24983.276299638896}"
2025-09-04,BUY_TO_CLOSE,24600.0,2025-09-30,125.4,50,"{'leg': 'PE', 'why': 'SL', 'spot': 24983.276299638896}"
2025-10-01,BUY_TO_CLOSE,24950.0,2025-10-28,0.12,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 25051.279745391952}"
2025-10-01,ROLL_CE,25150.0,2025-10-28,0.06,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 24950.0, 'new_strike': 25150.0, 'spot': 25051.279745391952}"
