date,action,strike,expiry,premium,qty,meta
2024-11-26,SELL_CE,24300.0,2024-12-31,64.45,50,"{'why': 'entry', 'delta': nan, 'spot': 24192.95}"
2024-11-26,SELL_PE,24150.0,2024-12-31,65.4,50,"{'why': 'entry', 'delta': nan, 'spot': 24192.95}"
2024-12-31,SELL_CE,23700.0,2025-01-28,422.8,50,"{'why': 'entry', 'delta': nan, 'spot': 23668.8}"
2024-12-31,SELL_PE,23550.0,2025-01-28,267.95,50,"{'why': 'entry', 'delta': nan, 'spot': 23668.8}"
2025-01-28,SELL_CE,23050.0,2025-02-25,198.3,50,"{'why': 'entry', 'delta': nan, 'spot': 23026.75}"
2025-01-28,SELL_PE,22950.0,2025-02-25,103.8,50,"{'why': 'entry', 'delta': nan, 'spot': 23026.75}"
2025-02-25,SELL_CE,22550.0,2025-03-25,64.05,50,"{'why': 'entry', 'delta': nan, 'spot': 22526.3}"
2025-02-25,SELL_PE,22500.0,2025-03-25,27.0,50,"{'why': 'entry', 'delta': nan, 'spot': 22526.3}"
2025-03-25,SELL_CE,23850.0,2025-04-29,73.15,50,"{'why': 'entry', 'delta': nan, 'spot': 23838.05}"
2025-03-25,SELL_PE,23750.0,2025-04-29,88.2,50,"{'why': 'entry', 'delta': nan, 'spot': 23838.05}"
2025-04-29,SELL_CE,24400.0,2025-05-27,25.7,50,"{'why': 'entry', 'delta': nan, 'spot': 24322.45}"
2025-04-29,SELL_PE,24300.0,2025-05-27,38.75,50,"{'why': 'entry', 'delta': nan, 'spot': 24322.45}"
2025-05-27,SELL_CE,24900.0,2025-06-24,282.3,50,"{'why': 'entry', 'delta': nan, 'spot': 24775.43632866125}"
2025-05-27,SELL_PE,24750.0,2025-06-24,129.55,50,"{'why': 'entry', 'delta': nan, 'spot': 24775.43632866125}"
2025-06-24,SELL_CE,25200.0,2025-07-29,185.35,50,"{'why': 'entry', 'delta': nan, 'spot': 24901.809355724185}"
2025-06-24,SELL_PE,24900.0,2025-07-29,56.0,50,"{'why': 'entry', 'delta': nan, 'spot': 24901.809355724185}"
2025-08-26,SELL_CE,24900.0,2025-09-30,26.15,50,"{'why': 'entry', 'delta': nan, 'spot': 24889.151600261215}"
2025-08-26,SELL_PE,24850.0,2025-09-30,139.05,50,"{'why': 'entry', 'delta': nan, 'spot': 24889.151600261215}"
2024-11-26,BUY_TO_CLOSE,24300.0,2024-12-31,77.34,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 25144.042069272346}"
2024-11-26,ROLL_CE,24500.0,2024-12-31,38.67,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 24300.0, 'new_strike': 24500.0, 'spot': 25144.042069272346}"
2024-12-13,BUY_TO_CLOSE,24500.0,2024-12-31,358.3,50,"{'leg': 'CE', 'why': 'SL', 'spot': 24897.843052134333}"
2024-12-13,BUY_TO_CLOSE,24150.0,2024-12-31,182.75,50,"{'leg': 'PE', 'why': 'SL', 'spot': 24897.843052134333}"
2024-12-31,BUY_TO_CLOSE,23700.0,2025-01-28,507.36,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24893.847668905175}"
2024-12-31,ROLL_CE,23900.0,2025-01-28,253.68,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 23700.0, 'new_strike': 23900.0, 'spot': 24893.847668905175}"
2025-01-28,BUY_TO_CLOSE,23900.0,2025-01-28,634.2,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24909.50408061628}"
2025-01-28,BUY_TO_CLOSE,23550.0,2025-01-28,401.92499999999995,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24909.50408061628}"
2025-01-28,BUY_TO_CLOSE,23050.0,2025-02-25,237.96,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24909.50408061628}"
2025-01-28,ROLL_CE,23250.0,2025-02-25,118.98,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 23050.0, 'new_strike': 23250.0, 'spot': 24909.50408061628}"
2025-02-25,BUY_TO_CLOSE,23250.0,2025-02-25,297.45000000000005,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24904.37262224663}"
2025-02-25,BUY_TO_CLOSE,22950.0,2025-02-25,155.7,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24904.37262224663}"
2025-02-25,BUY_TO_CLOSE,22550.0,2025-03-25,76.86,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24904.37262224663}"
2025-02-25,ROLL_CE,22750.0,2025-03-25,38.43,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 22550.0, 'new_strike': 22750.0, 'spot': 24904.37262224663}"
2025-03-07,BUY_TO_CLOSE,22750.0,2025-03-25,254.55,50,"{'leg': 'CE', 'why': 'SL', 'spot': 24838.086586692905}"
2025-03-07,BUY_TO_CLOSE,22500.0,2025-03-25,187.95,50,"{'leg': 'PE', 'why': 'SL', 'spot': 24838.086586692905}"
2025-03-25,BUY_TO_CLOSE,23850.0,2025-04-29,87.78,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24882.37892729058}"
2025-03-25,ROLL_CE,24050.0,2025-04-29,43.89,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 23850.0, 'new_strike': 24050.0, 'spot': 24882.37892729058}"
2025-04-29,BUY_TO_CLOSE,24050.0,2025-04-29,109.72500000000001,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24912.403514541817}"
2025-04-29,BUY_TO_CLOSE,23750.0,2025-04-29,132.3,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24912.403514541817}"
2025-04-29,BUY_TO_CLOSE,24400.0,2025-05-27,30.839999999999996,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 24912.403514541817}"
2025-04-29,ROLL_CE,24600.0,2025-05-27,15.419999999999998,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 24400.0, 'new_strike': 24600.0, 'spot': 24912.403514541817}"
2025-05-02,BUY_TO_CLOSE,24600.0,2025-05-27,428.85,50,"{'leg': 'CE', 'why': 'SL', 'spot': 24911.535114938542}"
2025-05-02,BUY_TO_CLOSE,24300.0,2025-05-27,369.1,50,"{'leg': 'PE', 'why': 'SL', 'spot': 24911.535114938542}"
2025-06-24,BUY_TO_CLOSE,24900.0,2025-06-24,212.35,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24901.809355724185}"
2025-06-24,BUY_TO_CLOSE,24750.0,2025-06-24,194.32500000000002,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24901.809355724185}"
2025-07-29,BUY_TO_CLOSE,25200.0,2025-07-29,9.2675,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24995.15862004715}"
2025-07-29,BUY_TO_CLOSE,24900.0,2025-07-29,112.25,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24995.15862004715}"
2025-09-01,BUY_TO_CLOSE,24900.0,2025-09-30,31.379999999999995,50,"{'leg': 'CE', 'why': 'roll_close', 'spot': 25044.645058880993}"
2025-09-01,ROLL_CE,25100.0,2025-09-30,15.689999999999998,50,"{'why': 'roll', 'leg': 'CE', 'prev_strike': 24900.0, 'new_strike': 25100.0, 'spot': 25044.645058880993}"
2025-09-30,BUY_TO_CLOSE,25100.0,2025-09-30,1.3075,50,"{'leg': 'CE', 'why': 'expiry', 'spot': 24913.692482385857}"
2025-09-30,BUY_TO_CLOSE,24850.0,2025-09-30,122.5,50,"{'leg': 'PE', 'why': 'expiry', 'spot': 24913.692482385857}"
