timestamp,spot,atm_call_strike,atm_call_ltp,atm_call_delta,atm_call_iv,atm_put_strike,atm_put_ltp,atm_put_delta,atm_put_iv,combined_premium_pct,iv_rank,source_date
2024-11-13 09:15:00+05:30,23838.85,23850,275.0,,11.75211,23850,226.0,,13.800679,0.021016114451829684,0.0,2024-11-13
2024-11-13 09:17:00+05:30,23832.55,23850,292.4,,12.8429,23850,222.25,,13.461119,0.021594416040247477,0.5170956479280193,2024-11-13
2024-11-13 09:18:00+05:30,23849.15,23850,297.7,,12.632537,23850,222.8,,13.870162,0.021824677189753092,0.41737178560338994,2024-11-13
2024-11-13 09:19:00+05:30,23831.75,23850,291.05,,12.796742,23850,232.6,,13.980415,0.021972788402026707,0.4952141666923446,2024-11-13
2024-11-13 09:20:00+05:30,23808.75,23800,307.4,,12.886766,23800,224.2,,14.185674,0.022327925657583868,0.5378905925938213,2024-11-13
2024-11-13 09:21:00+05:30,23826.25,23850,288.2,,12.808194,23850,233.05,,13.876258,0.021877131315251035,0.5006430570929458,2024-11-13
2024-11-13 09:22:00+05:30,23857.3,23850,297.5,,12.38014,23850,223.55,,14.09456,0.021840275303575844,0.29772144937910533,2024-11-13
2024-11-13 09:23:00+05:30,23864.9,23850,301.4,,12.354807,23850,218.15,,13.983537,0.021770466249596686,0.2857121863230071,2024-11-13
2024-11-13 09:24:00+05:30,23859.35,23850,295.75,,12.227489,23850,222.6,,14.091622,0.02172523559946101,0.2253563124124478,2024-11-13
2024-11-13 09:25:00+05:30,23847.05,23850,300.0,,12.81766,23850,220.35,,13.696306,0.021820309010967816,0.5051304720887622,2024-11-13
2024-11-13 09:26:00+05:30,23831.7,23850,285.75,,12.525559,23850,233.5,,14.027452,0.021788206464498965,0.36665821266630444,2024-11-13
2024-11-13 09:27:00+05:30,23822.9,23800,307.15,,12.446031,23800,218.85,,14.224216,0.022079595683145208,0.32895747953855353,2024-11-13
2024-11-13 09:28:00+05:30,23820.55,23800,308.15,,12.571335,23800,217.05,,14.077795,0.022048189483450217,0.388358604473667,2024-11-13
2024-11-13 09:29:00+05:30,23800.4,23800,298.4,,12.669255,23800,228.3,,14.212312,0.022129880170081176,0.43477817730171986,2024-11-13
2024-11-13 09:30:00+05:30,23819.75,23800,307.7,,12.573022,23800,220.2,,14.225463,0.02216228130018157,0.3891583371060296,2024-11-13
2024-11-13 09:31:00+05:30,23853.25,23850,297.0,,12.479256,23850,224.45,,14.051884,0.021860752727615736,0.3447079932968464,2024-11-13
2024-11-13 09:32:00+05:30,23836.75,23850,287.1,,12.451175,23850,235.25,,14.236536,0.021913641750658124,0.3313960240915303,2024-11-13
2024-11-13 09:33:00+05:30,23821.7,23800,308.75,,12.569728,23800,220.75,,14.298426,0.022227632788591915,0.38759679632890925,2024-11-13
2024-11-13 09:34:00+05:30,23784.25,23800,293.0,,12.86491,23800,236.3,,14.258681,0.022254222857563302,0.5275296225802398,2024-11-13
2024-11-13 09:35:00+05:30,23799.0,23800,300.0,,12.79712,23800,226.95,,14.111243,0.022141686625488467,0.4953933598962762,2024-11-13
2024-11-13 09:36:00+05:30,23792.1,23800,298.35,,12.915215,23800,232.4,,14.23751,0.022307824866237114,0.5513770144421187,2024-11-13
2024-11-13 09:37:00+05:30,23791.5,23800,298.3,,12.93066,23800,230.45,,14.122305,0.022224323813126536,0.5586988108302852,2024-11-13
2024-11-13 09:38:00+05:30,23797.75,23800,304.05,,13.047167,23800,226.65,,14.067695,0.02230042756142913,0.6139296642971761,2024-11-13
2024-11-13 09:39:00+05:30,23784.25,23800,293.4,,12.887871,23800,235.5,,14.218132,0.022237405005413245,0.5384144245788605,2024-11-13
2024-11-13 09:40:00+05:30,23783.7,23800,290.0,,12.727056,23800,236.75,,14.270626,0.02214752120149514,0.4621790936521514,2024-11-13
2024-11-13 09:41:00+05:30,23786.95,23800,295.7,,12.929938,23800,233.05,,14.153602,0.022228574911873945,0.5583565423296537,2024-11-13
2024-11-13 09:42:00+05:30,23780.0,23800,291.2,,12.897834,23800,236.0,,14.145894,0.02216989066442389,0.5431374454539202,2024-11-13
2024-11-13 09:43:00+05:30,23766.1,23750,314.1,,13.059813,23750,221.45,,14.237349,0.022534197870075445,0.6199245776752762,2024-11-13
