timestamp,event,action,strike,option_type,side,quantity,price,pnl
2024-11-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,SELL,75,289.6,
2024-11-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,23900.0,PUT,SELL,75,205.0,
2024-11-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,BUY,75,289.6,
2024-11-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,23900.0,PUT,BUY,75,205.0,
2024-11-11T15:20:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,SELL,75,323.4,-2534.9999999999964
2024-11-11T15:20:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,BUY,75,323.4,2534.9999999999964
2024-11-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,CALL,SELL,75,210.0,
2024-11-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,24150.0,PUT,SELL,75,194.85,
2024-11-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,CALL,BUY,75,210.0,
2024-11-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,24150.0,PUT,BUY,75,194.85,
2024-11-12T15:15:00+05:30,CLOSE,CLOSE_ALL,23900.0,PUT,SELL,75,223.15,-1361.2500000000005
2024-11-12T15:21:00+05:30,CLOSE,CLOSE_ALL,23900.0,PUT,BUY,75,224.2,1439.999999999999
2024-11-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,23950.0,CALL,SELL,75,233.5,
2024-11-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,PUT,SELL,75,226.0,
2024-11-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,23950.0,CALL,BUY,75,233.5,
2024-11-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,PUT,BUY,75,226.0,
2024-11-13T15:15:00+05:30,CLOSE,CLOSE_ALL,23850.0,PUT,SELL,75,357.7,-9877.5
2024-11-13T15:15:00+05:30,CLOSE,CLOSE_ALL,23850.0,PUT,BUY,75,357.7,9877.5
2024-11-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,23800.0,CALL,SELL,75,200.45,
2024-11-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,SELL,75,120.0,
2024-11-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,BUY,75,158.95,
2024-11-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,BUY,75,120.0,
2024-11-18T13:40:00+05:30,CLOSE,CLOSE_ALL,23800.0,CALL,SELL,75,97.7,7706.249999999999
2024-11-18T13:40:00+05:30,CLOSE,CLOSE_ALL,23300.0,PUT,BUY,75,129.25,693.75
2024-11-18T13:50:00+05:30,CLOSE,CLOSE_ALL,23300.0,PUT,SELL,75,124.0,-300.0
2024-11-19T09:17:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,BUY,75,85.4,-5516.249999999999
2024-11-19T09:18:00+05:30,OPEN,OPEN_STRANGLE,23800.0,CALL,SELL,75,119.05,
2024-11-19T09:18:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,SELL,75,84.05,
2024-11-19T09:18:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,BUY,75,83.35,
2024-11-19T09:18:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,BUY,75,84.05,
2024-11-19T15:15:00+05:30,CLOSE,CLOSE_ALL,23800.0,CALL,SELL,75,80.95,2857.4999999999995
2024-11-19T15:15:00+05:30,CLOSE,CLOSE_ALL,23300.0,PUT,BUY,75,141.9,4338.750000000001
2024-11-19T15:16:00+05:30,CLOSE,CLOSE_ALL,23300.0,PUT,SELL,75,127.2,-3236.2500000000005
2024-11-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23650.0,CALL,SELL,75,105.0,
2024-11-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,PUT,SELL,75,125.15,
2024-11-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23750.0,CALL,BUY,75,75.3,
2024-11-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,PUT,BUY,75,125.15,
2024-11-21T15:15:00+05:30,CLOSE,CLOSE_ALL,23650.0,CALL,SELL,75,66.3,2902.5
2024-11-21T15:15:00+05:30,CLOSE,CLOSE_ALL,23150.0,PUT,BUY,75,115.8,-701.2500000000007
2024-11-21T15:16:00+05:30,CLOSE,CLOSE_ALL,23150.0,PUT,SELL,75,111.2,1046.2500000000002
2024-11-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,23600.0,CALL,SELL,75,101.1,
2024-11-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,23100.0,PUT,SELL,75,78.2,
2024-11-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,23700.0,CALL,BUY,75,67.8,
2024-11-22T09:15:00+05:30,OPEN,OPEN_STRANGLE,23100.0,PUT,BUY,75,78.2,
2024-11-22T12:06:00+05:30,CLOSE,CLOSE_ALL,23950.0,CALL,SELL,75,81.9,11370.0
2024-11-22T12:06:00+05:30,CLOSE,CLOSE_ALL,23750.0,CALL,BUY,75,164.0,6652.5
2024-11-22T12:07:00+05:30,CLOSE,CLOSE_ALL,23950.0,CALL,BUY,75,86.8,-11002.5
2024-11-22T14:00:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,BUY,75,175.3,6896.250000000001
2024-11-22T14:00:00+05:30,CLOSE,CLOSE_ALL,23700.0,CALL,BUY,75,295.7,17092.5
2024-11-22T14:01:00+05:30,CLOSE,CLOSE_ALL,24150.0,PUT,SELL,75,375.8,-13571.250000000002
2024-11-22T14:01:00+05:30,CLOSE,CLOSE_ALL,24150.0,PUT,BUY,75,375.8,13571.250000000002
2024-11-22T14:02:00+05:30,CLOSE,CLOSE_ALL,23600.0,CALL,SELL,75,364.3,-19740.000000000004
2024-11-22T14:03:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,SELL,75,87.85,
2024-11-22T14:03:00+05:30,OPEN,OPEN_STRANGLE,23600.0,PUT,SELL,75,123.2,
2024-11-22T14:03:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,BUY,75,87.85,
2024-11-22T14:03:00+05:30,OPEN,OPEN_STRANGLE,23500.0,PUT,BUY,75,99.75,
2024-11-22T15:15:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,SELL,75,89.75,-142.50000000000043
2024-11-22T15:15:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,BUY,75,89.75,142.50000000000043
2024-11-22T15:17:00+05:30,CLOSE,CLOSE_ALL,23600.0,PUT,SELL,75,111.05,911.2500000000005
2024-11-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24500.0,CALL,SELL,75,89.7,
2024-11-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,SELL,75,65.65,
2024-11-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,BUY,75,66.4,
2024-11-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,BUY,75,65.65,
2024-11-25T15:15:00+05:30,CLOSE,CLOSE_ALL,24350.0,CALL,SELL,75,99.65,8276.25
2024-11-25T15:16:00+05:30,CLOSE,CLOSE_ALL,24350.0,CALL,BUY,75,104.3,-7927.5
2024-11-26T15:15:00+05:30,CLOSE,CLOSE_ALL,24500.0,CALL,SELL,75,21.8,5092.5
2024-11-26T15:15:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,BUY,75,38.95,-2002.5000000000002
2024-11-26T15:16:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,SELL,75,39.35,1972.5000000000002
2024-11-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,24450.0,CALL,SELL,75,21.75,
2024-11-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,23950.0,PUT,SELL,75,30.45,
2024-11-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,24450.0,CALL,BUY,75,21.75,
2024-11-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,PUT,BUY,75,19.1,
2024-11-27T12:33:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,BUY,75,10.05,-4226.250000000001
2024-11-27T15:15:00+05:30,CLOSE,CLOSE_ALL,24450.0,CALL,SELL,75,20.65,82.50000000000011
2024-11-27T15:15:00+05:30,CLOSE,CLOSE_ALL,24450.0,CALL,BUY,75,20.65,-82.50000000000011
2024-11-27T15:16:00+05:30,CLOSE,CLOSE_ALL,23950.0,PUT,SELL,75,6.65,1784.9999999999998
2024-11-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,SELL,75,4.65,
2024-11-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,24100.0,PUT,SELL,75,14.5,
2024-11-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,BUY,75,4.65,
2024-11-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,BUY,75,6.6,
2024-11-28T10:47:00+05:30,CLOSE,CLOSE_ALL,24100.0,PUT,SELL,75,88.85,-5576.25
2024-11-28T10:47:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,BUY,75,47.8,3089.9999999999995
2024-11-28T10:48:00+05:30,OPEN,OPEN_STRANGLE,24300.0,CALL,SELL,75,26.95,
2024-11-28T10:48:00+05:30,OPEN,OPEN_STRANGLE,23800.0,PUT,SELL,75,16.1,
2024-11-28T10:48:00+05:30,OPEN,OPEN_STRANGLE,24400.0,CALL,BUY,75,13.25,
2024-11-28T10:48:00+05:30,OPEN,OPEN_STRANGLE,23800.0,PUT,BUY,75,16.1,
2024-11-28T15:15:00+05:30,CLOSE,CLOSE_ALL,23800.0,PUT,SELL,75,0.15,1196.25
2024-11-28T15:15:00+05:30,CLOSE,CLOSE_ALL,23800.0,PUT,BUY,75,0.15,-1196.25
2024-11-28T15:19:00+05:30,CLOSE,CLOSE_ALL,23850.0,PUT,BUY,75,0.2,-1417.5000000000002
