timestamp,action,side,call_strike,put_strike,long_call_strike,long_put_strike,call_field,put_field,long_call_field,long_put_field,call_ltp,put_ltp,long_call_ltp,long_put_ltp,structure_cost,notes,reason,realized,structure,cost,spot
2025-09-01 09:20:00+05:30,OPEN,STRANGLE,24500.0,24500.0,,,atm_call_ltp,atm_put_ltp,,,380.85,237.65,,,0.0,auto-entry|regime=trend_down,,,,,
2025-09-01 09:33:00+05:30,CLOSE,,,,,,,,,,365.0,245.75,,,,,trail,775.0,STRANGLE,,
2025-09-01 09:34:00+05:30,OPEN,STRANGLE,24550.0,24550.0,,,atm_call_ltp,atm_put_ltp,,,368.5,241.9,,,0.0,auto-entry|regime=trend_down,,,,,
2025-09-01 09:44:00+05:30,CLOSE,,,,,,,,,,365.0,245.0,,,,,trail,40.0,STRANGLE,,
2025-09-01 09:45:00+05:30,OPEN,STRANGLE,24550.0,24550.0,,,atm_call_ltp,atm_put_ltp,,,366.75,240.65,,,0.0,auto-entry|regime=trend_down,,,,,
2025-09-01 10:03:00+05:30,CLOSE,,,,,,,,,,368.45,237.55,,,,,trail,140.0,STRANGLE,,
2025-09-02 09:20:00+05:30,OPEN,STRANGLE,24650.0,24650.0,,,atm_call_ltp,atm_put_ltp,,,346.9,228.4,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-02 09:45:00+05:30,CLOSE,,,,,,,,,,339.5,227.7,,,,,trail,809.9999999999854,STRANGLE,,
2025-09-02 09:54:00+05:30,OPEN,STRANGLE,24700.0,24700.0,,,atm_call_ltp,atm_put_ltp,,,354.6,220.05,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-02 09:57:00+05:30,CLOSE,,,,,,,,,,359.2,215.35,,,,,trail,10.000000000014552,STRANGLE,,
2025-09-02 10:05:00+05:30,OPEN,STRANGLE,24750.0,24750.0,,,atm_call_ltp,atm_put_ltp,,,337.8,230.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-02 10:22:00+05:30,CLOSE,,,,,,,,,,357.0,215.45,,,,,trail,-465.00000000001455,STRANGLE,,
2025-09-03 09:21:00+05:30,OPEN,STRANGLE,24550.0,24550.0,,,atm_call_ltp,atm_put_ltp,,,333.55,239.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-03 09:32:00+05:30,CLOSE,,,,,,,,,,349.9,220.0,,,,,trail,345.0,STRANGLE,,
2025-09-03 09:34:00+05:30,OPEN,STRANGLE,24600.0,24600.0,,,atm_call_ltp,atm_put_ltp,,,320.8,240.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-03 11:04:00+05:30,CLOSE,,,,,,,,,,344.05,218.2,,,,,max_hold,-145.00000000000728,STRANGLE,,
2025-09-03 11:05:00+05:30,OPEN,STRANGLE,24550.0,24550.0,,,atm_call_ltp,atm_put_ltp,,,335.0,225.45,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-03 12:22:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,24644.6
2025-09-03 12:35:00+05:30,CLOSE,,,,,,,,,,333.0,223.2,,,,,max_hold,425.0,STRANGLE,,
2025-09-04 09:20:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,328.0,215.5,,,0.0,auto-entry|regime=trend_up,,,,,
2025-09-04 10:09:00+05:30,CLOSE,,,,,,,,,,330.0,212.4,,,,,trail,110.0,STRANGLE,,
2025-09-04 10:11:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,326.45,215.85,,,0.0,auto-entry|regime=trend_up,,,,,
2025-09-04 11:41:00+05:30,CLOSE,,,,,,,,,,339.65,211.2,,,,,max_hold,-855.0,STRANGLE,,
2025-09-04 11:42:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,340.2,210.4,,,0.0,auto-entry|regime=trend_up,,,,,
