timestamp,action,side,call_strike,put_strike,long_call_strike,long_put_strike,call_field,put_field,long_call_field,long_put_field,call_ltp,put_ltp,long_call_ltp,long_put_ltp,structure_cost,notes,reason,realized,structure,cost,spot
2025-09-01 09:25:00+05:30,OPEN,STRANGLE,24550.0,24550.0,,,atm_call_ltp,atm_put_ltp,,,357.65,252.15,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-01 10:14:00+05:30,CLOSE,,,,,,,,,,384.65,227.5,,,,,trail,-235.00000000000728,STRANGLE,,
2025-09-01 10:15:00+05:30,OPEN,STRANGLE,24550.0,24550.0,,,atm_call_ltp,atm_put_ltp,,,357.7,244.15,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-01 11:45:00+05:30,CLOSE,,,,,,,,,,359.85,238.5,,,,,max_hold,350.0,STRANGLE,,
2025-09-01 11:46:00+05:30,OPEN,STRANGLE,24550.0,24550.0,,,atm_call_ltp,atm_put_ltp,,,358.7,238.65,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-01 13:16:00+05:30,CLOSE,,,,,,,,,,361.05,231.85,,,,,max_hold,445.0,STRANGLE,,
2025-09-02 09:25:00+05:30,OPEN,STRANGLE,24650.0,24650.0,,,atm_call_ltp,atm_put_ltp,,,344.0,230.4,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-02 09:43:00+05:30,CLOSE,,,,,,,,,,334.2,232.1,,,,,trail,810.0000000000073,STRANGLE,,
2025-09-02 09:54:00+05:30,OPEN,STRANGLE,24700.0,24700.0,,,atm_call_ltp,atm_put_ltp,,,354.6,220.05,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-02 09:57:00+05:30,CLOSE,,,,,,,,,,359.2,215.35,,,,,trail,10.000000000014552,STRANGLE,,
2025-09-02 10:05:00+05:30,OPEN,STRANGLE,24750.0,24750.0,,,atm_call_ltp,atm_put_ltp,,,337.8,230.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-02 10:22:00+05:30,CLOSE,,,,,,,,,,357.0,215.45,,,,,trail,-465.00000000001455,STRANGLE,,
2025-09-04 10:19:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,324.05,216.85,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-04 11:49:00+05:30,CLOSE,,,,,,,,,,332.1,217.1,,,,,max_hold,-830.0000000000073,STRANGLE,,
2025-09-04 11:54:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,338.0,213.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-04 13:24:00+05:30,CLOSE,,,,,,,,,,338.6,207.75,,,,,max_hold,465.0,STRANGLE,,
2025-09-04 13:35:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,327.75,214.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-04 14:24:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,24719.95
2025-09-04 15:05:00+05:30,CLOSE,,,,,,,,,,304.9,226.8,,,,,max_hold,1004.9999999999927,STRANGLE,,
2025-09-05 10:23:00+05:30,OPEN,STRANGLE,24650.0,24650.0,,,atm_call_ltp,atm_put_ltp,,,325.25,218.25,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-05 10:29:00+05:30,CLOSE,,,,,,,,,,318.65,210.5,,,,,trail,1435.0,STRANGLE,,
2025-09-05 10:30:00+05:30,OPEN,STRANGLE,24700.0,24700.0,,,atm_call_ltp,atm_put_ltp,,,324.1,210.7,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-05 10:33:00+05:30,CLOSE,,,,,,,,,,309.4,225.15,,,,,trail,37.5,STRANGLE,,
2025-09-05 12:02:00+05:30,OPEN,STRANGLE,24650.0,24650.0,,,atm_call_ltp,atm_put_ltp,,,318.45,215.2,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-05 12:04:00+05:30,CLOSE,,,,,,,,,,323.95,213.0,,,,,trail,-495.00000000001455,STRANGLE,,
2025-09-08 12:37:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,303.25,193.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-08 13:28:00+05:30,CLOSE,,,,,,,,,,298.2,190.65,,,,,trail,740.0,STRANGLE,,
2025-09-08 13:29:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,302.0,189.55,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-08 13:35:00+05:30,CLOSE,,,,,,,,,,301.65,189.0,,,,,trail,90.0,STRANGLE,,
2025-09-08 13:36:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,303.4,186.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-08 13:58:00+05:30,CLOSE,,,,,,,,,,298.0,190.35,,,,,trail,185.0,STRANGLE,,
2025-09-10 09:42:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,273.4,187.85,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-10 11:12:00+05:30,CLOSE,,,,,,,,,,287.0,180.45,,,,,max_hold,-620.0,STRANGLE,,
2025-09-10 11:23:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,277.3,186.15,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-10 12:53:00+05:30,CLOSE,,,,,,,,,,266.75,187.65,,,,,max_hold,905.0000000000073,STRANGLE,,
2025-09-10 12:54:00+05:30,OPEN,STRANGLE,24950.0,24950.0,,,atm_call_ltp,atm_put_ltp,,,293.9,169.4,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-10 12:57:00+05:30,CLOSE,,,,,,,,,,294.8,170.0,,,,,trail,-150.00000000000728,STRANGLE,,
2025-09-12 09:28:00+05:30,OPEN,STRANGLE,25050.0,25050.0,,,atm_call_ltp,atm_put_ltp,,,257.25,155.9,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-12 10:23:00+05:30,CLOSE,,,,,,,,,,264.7,145.95,,,,,trail,250.0,STRANGLE,,
2025-09-12 10:44:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,245.45,159.45,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-12 12:14:00+05:30,CLOSE,,,,,,,,,,261.15,153.3,,,,,max_hold,-955.0,STRANGLE,,
2025-09-12 13:00:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,257.25,154.3,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-12 14:30:00+05:30,CLOSE,,,,,,,,,,258.6,147.8,,,,,max_hold,515.0,STRANGLE,,
2025-10-01 11:35:00+05:30,OPEN,STRANGLE,24750.0,24750.0,,,atm_call_ltp,atm_put_ltp,,,347.2,212.85,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-01 13:05:00+05:30,CLOSE,,,,,,,,,,350.95,209.8,,,,,max_hold,-70.00000000000728,STRANGLE,,
2025-10-01 13:06:00+05:30,OPEN,STRANGLE,24750.0,24750.0,,,atm_call_ltp,atm_put_ltp,,,350.0,208.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-01 14:31:00+05:30,CLOSE,,,,,,,,,,358.55,199.9,,,,,trail,34.99999999998545,STRANGLE,,
2025-10-01 14:32:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,328.6,217.25,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-01 15:10:00+05:30,CLOSE,,,,,,,,,,321.0,211.0,,,,,flatten_time,1385.0,STRANGLE,,
2025-10-06 09:28:00+05:30,OPEN,STRANGLE,24900.0,24900.0,,,atm_call_ltp,atm_put_ltp,,,298.0,187.65,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-06 10:12:00+05:30,CLOSE,,,,,,,,,,297.55,181.35,,,,,trail,675.0,STRANGLE,,
2025-10-06 10:13:00+05:30,OPEN,STRANGLE,24950.0,24950.0,,,atm_call_ltp,atm_put_ltp,,,300.0,179.4,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-06 10:24:00+05:30,CLOSE,,,,,,,,,,301.35,177.1,,,,,trail,94.99999999999272,STRANGLE,,
2025-10-06 10:25:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,273.9,194.5,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-06 11:55:00+05:30,CLOSE,,,,,,,,,,286.85,188.0,,,,,max_hold,-645.0,STRANGLE,,
2025-10-07 09:26:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,283.5,177.9,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-07 10:02:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,25195.15
2025-10-07 10:56:00+05:30,CLOSE,,,,,,,,,,286.9,170.55,,,,,max_hold,395.0,STRANGLE,,
2025-10-07 10:57:00+05:30,OPEN,STRANGLE,25150.0,25150.0,,,atm_call_ltp,atm_put_ltp,,,290.5,168.4,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-07 12:27:00+05:30,CLOSE,,,,,,,,,,285.3,170.15,,,,,max_hold,344.9999999999927,STRANGLE,,
2025-10-07 13:01:00+05:30,OPEN,STRANGLE,25200.0,25200.0,,,atm_call_ltp,atm_put_ltp,,,266.4,176.95,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-07 14:31:00+05:30,CLOSE,,,,,,,,,,280.05,163.55,,,,,max_hold,-25.0,STRANGLE,,
2025-10-08 11:06:00+05:30,OPEN,STRANGLE,25050.0,25050.0,,,atm_call_ltp,atm_put_ltp,,,266.75,172.25,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-08 12:36:00+05:30,CLOSE,,,,,,,,,,250.5,183.55,,,,,max_hold,495.0,STRANGLE,,
2025-10-08 12:37:00+05:30,OPEN,STRANGLE,25050.0,25050.0,,,atm_call_ltp,atm_put_ltp,,,252.55,184.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-08 13:05:00+05:30,CLOSE,,,,,,,,,,277.0,162.15,,,,,trail,-260.0,STRANGLE,,
2025-10-08 13:06:00+05:30,OPEN,STRANGLE,25050.0,25050.0,,,atm_call_ltp,atm_put_ltp,,,278.4,161.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-08 13:10:00+05:30,CLOSE,,,,,,,,,,264.0,169.6,,,,,trail,580.0,STRANGLE,,
2025-10-10 09:48:00+05:30,OPEN,STRANGLE,25300.0,25300.0,,,atm_call_ltp,atm_put_ltp,,,249.65,162.05,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-10 11:18:00+05:30,CLOSE,,,,,,,,,,281.15,141.5,,,,,max_hold,-1094.9999999999927,STRANGLE,,
2025-10-10 11:21:00+05:30,OPEN,STRANGLE,25300.0,25300.0,,,atm_call_ltp,atm_put_ltp,,,276.4,143.9,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-10 12:51:00+05:30,CLOSE,,,,,,,,,,280.0,141.5,,,,,max_hold,-120.00000000000728,STRANGLE,,
2025-10-10 12:52:00+05:30,OPEN,STRANGLE,25300.0,25300.0,,,atm_call_ltp,atm_put_ltp,,,279.0,141.3,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-10 14:22:00+05:30,CLOSE,,,,,,,,,,271.0,137.0,,,,,max_hold,1230.0,STRANGLE,,
2025-10-14 09:41:00+05:30,OPEN,STRANGLE,25250.0,25250.0,,,atm_call_ltp,atm_put_ltp,,,245.4,160.35,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-14 11:10:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,25162.35
2025-10-14 11:11:00+05:30,CLOSE,,,,,,,,,,260.0,169.5,,,,,max_hold,-2375.0,STRANGLE,,
2025-10-14 11:24:00+05:30,OPEN,STRANGLE,25150.0,25150.0,,,atm_call_ltp,atm_put_ltp,,,239.95,184.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-14 12:54:00+05:30,CLOSE,,,,,,,,,,242.85,187.45,,,,,max_hold,-634.9999999999927,STRANGLE,,
2025-10-14 12:55:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,243.65,187.6,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-14 14:25:00+05:30,CLOSE,,,,,,,,,,232.15,174.9,,,,,max_hold,2420.0,STRANGLE,,
2025-10-29 10:32:00+05:30,OPEN,STRANGLE,26050.0,26050.0,,,atm_call_ltp,atm_put_ltp,,,424.9,229.55,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-29 11:37:00+05:30,CLOSE,,,,,,,,,,405.9,240.9,,,,,trail,765.0000000000146,STRANGLE,,
2025-10-29 11:38:00+05:30,OPEN,STRANGLE,26050.0,26050.0,,,atm_call_ltp,atm_put_ltp,,,409.05,237.4,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-29 12:43:00+05:30,CLOSE,,,,,,,,,,438.0,214.6,,,,,trail,-614.9999999999927,STRANGLE,,
2025-10-29 12:44:00+05:30,OPEN,STRANGLE,26050.0,26050.0,,,atm_call_ltp,atm_put_ltp,,,437.45,216.7,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-29 12:51:00+05:30,CLOSE,,,,,,,,,,435.4,215.7,,,,,trail,305.0000000000073,STRANGLE,,
2025-10-30 09:33:00+05:30,OPEN,STRANGLE,25950.0,25950.0,,,atm_call_ltp,atm_put_ltp,,,386.85,243.05,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-30 11:03:00+05:30,CLOSE,,,,,,,,,,372.0,251.2,,,,,max_hold,670.0,STRANGLE,,
2025-10-30 11:30:00+05:30,OPEN,STRANGLE,25950.0,25950.0,,,atm_call_ltp,atm_put_ltp,,,387.2,234.95,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-30 11:42:00+05:30,CLOSE,,,,,,,,,,381.9,239.2,,,,,trail,105.00000000000728,STRANGLE,,
2025-10-30 11:43:00+05:30,OPEN,STRANGLE,25950.0,25950.0,,,atm_call_ltp,atm_put_ltp,,,379.95,238.5,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-30 12:28:00+05:30,CLOSE,,,,,,,,,,397.0,228.45,,,,,trail,-700.0,STRANGLE,,
2025-11-03 09:44:00+05:30,OPEN,IRON_CONDOR,25800.0,25600.0,26000.0,25400.0,call_atm_plus2_ltp,put_atm_minus2_ltp,call_atm_plus6_ltp,put_atm_minus6_ltp,333.5,180.05,232.1,122.55,0.0,auto-entry|regime=unknown,,,,,
2025-11-03 11:14:00+05:30,CLOSE,,,,,,,,,,322.45,184.4,225.0,126.65,,,max_hold,184.99999999999545,IRON_CONDOR,,
2025-11-03 12:00:00+05:30,OPEN,STRANGLE,25700.0,25700.0,,,atm_call_ltp,atm_put_ltp,,,385.6,216.15,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-03 12:41:00+05:30,CLOSE,,,,,,,,,,384.65,215.6,,,,,trail,150.0,STRANGLE,,
2025-11-03 12:42:00+05:30,OPEN,STRANGLE,25750.0,25750.0,,,atm_call_ltp,atm_put_ltp,,,358.0,234.15,,,0.0,auto-entry|regime=unknown,,,,,
