date,trades,daily_pnl,max_win,max_loss,running_pnl
2025-09-01,2,272.5,815.0,-542.5,272.5
2025-09-02,3,822.5,812.5,-22.5,1095.0
2025-09-03,3,972.5,477.5,217.5,2067.5
2025-09-04,3,-1650.0,460.0,-1425.0,417.5
2025-09-05,3,260.0,685.0,-827.5,677.5
2025-09-08,3,-1179.9999999999982,297.5,-1110.0,-502.4999999999982
2025-09-09,3,729.9999999999982,569.9999999999982,67.49999999999818,227.5
2025-09-10,3,1200.0,647.5,-10.0,1427.5
2025-09-11,2,-125.0,25.0,-150.0,1302.5
2025-09-12,3,97.49999999999909,315.0000000000009,-175.0,1399.999999999999
2025-10-01,3,1387.5,830.0,232.5,2787.499999999999
2025-10-03,3,197.5,485.0,-317.5,2984.999999999999
2025-10-06,3,112.49999999999818,1355.0,-1190.0,3097.4999999999973
2025-10-07,3,1650.0,772.5,197.5,4747.499999999997
2025-10-08,3,910.0,1007.5,-735.0,5657.499999999997
2025-10-09,3,340.00000000000364,442.5000000000018,-157.49999999999818,5997.500000000001
2025-10-10,3,1082.5,565.0,147.5,7080.000000000001
2025-10-13,3,110.0,190.0,-40.00000000000364,7190.000000000001
2025-10-14,3,285.00000000000364,440.0,-297.5,7475.000000000005
2025-10-29,3,-317.50000000000364,775.0,-630.0,7157.500000000001
2025-10-30,3,-2182.4999999999964,-560.0,-869.9999999999964,4975.000000000005
2025-10-31,3,-1717.5,-165.0,-812.5,3257.5000000000045
2025-11-03,3,-25.0,770.0,-520.0,3232.5000000000045
2025-11-04,3,995.0,455.0,102.5,4227.500000000005
2025-11-06,3,1874.9999999999964,1697.5,-72.50000000000364,6102.500000000001
2025-11-07,3,1365.0,1015.0000000000018,9.99999999999818,7467.500000000001
2025-11-10,3,335.00000000000364,770.0000000000036,-677.5,7802.500000000005
2025-11-11,3,-1109.9999999999982,540.0,-1347.4999999999982,6692.500000000006
2025-11-12,1,687.5,687.5,687.5,7380.000000000006
