date,trades,daily_pnl,max_win,max_loss,running_pnl
2025-09-01,3,955.0,775.0,40.0,955.0
2025-09-02,3,354.99999999998545,809.9999999999854,-465.00000000001455,1309.9999999999854
2025-09-03,3,624.9999999999927,425.0,-145.00000000000728,1934.9999999999782
2025-09-04,3,-44.999999999992724,700.0000000000073,-855.0,1889.9999999999854
2025-09-05,3,-1995.0,325.0,-2175.0,-105.00000000001455
2025-09-08,3,975.0,395.0,240.0,869.9999999999854
2025-09-09,3,379.9999999999927,610.0,-250.0,1249.9999999999782
2025-09-10,3,-14.999999999985448,795.0000000000073,-620.0,1234.9999999999927
2025-09-11,3,100.0,605.0,-335.0,1334.9999999999927
2025-09-12,3,-130.00000000000728,510.0,-955.0,1204.9999999999854
2025-10-01,3,814.9999999999927,809.9999999999927,-64.99999999999272,2019.9999999999782
2025-10-03,3,-52.499999999992724,605.0000000000073,-967.5,1967.4999999999854
2025-10-06,3,-900.0000000000073,579.9999999999927,-835.0,1067.4999999999782
2025-10-07,3,-74.99999999999272,185.0,-234.99999999999272,992.4999999999854
2025-10-08,3,-990.0,55.0,-1055.0,2.499999999985448
2025-10-09,3,-1045.0000000000073,264.9999999999927,-780.0,-1042.5000000000218
2025-10-10,3,355.0,360.0,-70.0,-687.5000000000218
2025-10-13,3,719.9999999999927,570.0,15.0,32.499999999970896
2025-10-14,3,-589.9999999999927,2420.0,-2375.0,-557.5000000000218
2025-10-29,3,-959.9999999999926,720.0000000000073,-925.0000000000072,-1517.5000000000146
2025-10-30,3,-145.00000000000728,180.0,-325.0000000000073,-1662.5000000000218
2025-11-03,3,675.0000000000146,895.0000000000073,-375.0,-987.5000000000073
2025-11-04,3,999.9999999999927,754.9999999999927,109.99999999999272,12.499999999985448
2025-11-06,3,1235.0,785.0,-120.00000000000728,1247.4999999999854
2025-11-07,1,679.9999999999927,679.9999999999927,679.9999999999927,1927.4999999999782
2025-11-10,3,1235.0000000000073,565.0000000000073,285.0,3162.4999999999854
2025-11-11,3,835.0,1845.0,-995.0,3997.4999999999854
2025-11-12,1,985.0,985.0,985.0,4982.499999999985
