date,trades,daily_pnl,max_win,max_loss,running_pnl
2025-09-01,3,559.9999999999927,445.0,-235.00000000000728,559.9999999999927
2025-09-02,3,355.0000000000073,810.0000000000073,-465.00000000001455,915.0
2025-09-04,3,639.9999999999856,1004.9999999999928,-830.0000000000073,1554.9999999999854
2025-09-05,3,977.4999999999854,1435.0,-495.00000000001455,2532.499999999971
2025-09-08,3,1015.0,740.0,90.0,3547.499999999971
2025-09-10,3,134.9999999999999,905.0000000000072,-620.0,3682.499999999971
2025-09-12,3,-190.0,515.0,-955.0,3492.499999999971
2025-10-01,3,1349.9999999999782,1385.0,-70.00000000000728,4842.499999999949
2025-10-06,3,124.99999999999272,675.0,-645.0,4967.499999999942
2025-10-07,3,714.9999999999927,395.0,-25.0,5682.4999999999345
2025-10-08,3,815.0,580.0,-260.0,6497.4999999999345
2025-10-10,3,15.0,1230.0,-1094.9999999999927,6512.4999999999345
2025-10-14,3,-589.9999999999927,2420.0,-2375.0,5922.499999999942
2025-10-29,3,455.0000000000291,765.0000000000146,-614.9999999999927,6377.499999999971
2025-10-30,3,75.00000000000728,670.0,-700.0,6452.499999999978
2025-11-03,3,179.99999999998818,184.99999999999545,-155.00000000000728,6632.499999999966
2025-11-04,2,-394.9999999999927,160.0,-554.9999999999927,6237.499999999974
2025-11-06,3,635.0000000000291,590.0000000000146,-89.99999999998545,6872.500000000003
2025-11-07,1,679.9999999999927,679.9999999999927,679.9999999999927,7552.499999999995
2025-11-10,3,810.0,465.0,60.0,8362.499999999996
2025-11-11,3,284.9999999999927,400.0,-75.0,8647.499999999989
2025-11-12,1,985.0,985.0,985.0,9632.499999999989
